timestamp,distance_cm,calibrated_distance_cm,flux,temperature_c,scan_angle_deg
12.115,209.54,212.54,1689,28.8,181.7
12.125,211.37,214.37,1807,28.9,181.9
12.135,209.9,212.9,1585,28.8,182.0
12.145,209.81,212.81,1905,28.7,182.2
12.155,210.05,213.05,1877,28.8,182.3
12.165,210.46,213.46,1628,28.9,182.5
12.175,208.71,211.71,1794,28.8,182.6
12.185,209.27,212.27,1756,28.9,182.8
12.195,210.92,213.92,1664,28.7,182.9
12.205,210.43,213.43,1731,28.8,183.1
12.215,211.1,214.1,2018,28.8,183.2
12.225,210.2,213.2,1796,28.8,183.4
12.235,209.61,212.61,1779,28.6,183.5
12.245,210.47,213.47,1677,28.9,183.7
12.255,211.44,214.44,1821,28.8,183.8
12.265,211.71,214.71,1718,28.7,184.0
12.275,208.97,211.97,1794,28.9,184.1
12.285,211.38,214.38,1949,28.7,184.3
12.295,212.24,215.24,1582,28.8,184.4
12.305,211.88,214.88,1621,28.7,184.6
12.315,212.12,215.12,1757,28.7,184.7
12.325,211.17,214.17,1611,28.9,184.9
12.335,210.59,213.59,1896,28.8,185.0
12.345,210.58,213.58,1689,28.6,185.2
12.355,212.11,215.11,1921,28.6,185.3
12.365,210.87,213.87,2022,28.8,185.5
12.375,210.99,213.99,1904,28.7,185.6
12.385,211.1,214.1,1976,28.8,185.8
12.395,212.83,215.83,1733,28.8,185.9
12.405,211.25,214.25,1912,28.8,186.1
12.415,211.43,214.43,1848,28.8,186.2
12.425,211.09,214.09,1692,28.8,186.4
12.435,211.27,214.27,1690,28.8,186.5
12.445,212.36,215.36,1862,28.8,186.7
12.455,211.04,214.04,1958,28.8,186.8
12.465,211.46,214.46,1764,28.5,187.0
12.475,211.13,214.13,1737,28.7,187.1
12.485,211.64,214.64,1703,28.8,187.3
12.495,211.9,214.9,1947,28.8,187.4
12.505,211.77,214.77,1951,28.8,187.6
12.515,210.67,213.67,1966,28.8,187.7
12.525,212.44,215.44,1584,28.8,187.9
12.535,211.12,214.12,1904,28.7,188.0
12.545,212.23,215.23,2023,28.9,188.2
12.555,213.11,216.11,1808,28.9,188.3
12.565,212.26,215.26,1670,28.7,188.5
12.575,211.63,214.63,1706,28.7,188.6
12.585,212.78,215.78,1680,28.8,188.8
12.595,212.32,215.32,1719,28.8,188.9
12.605,212.99,215.99,1531,28.8,189.1
12.615,212.11,215.11,1592,28.9,189.2
12.625,214.0,217.0,1858,28.7,189.4
12.635,213.49,216.49,1635,29.0,189.5
12.645,213.44,216.44,2110,28.8,189.7
12.655,214.05,217.05,2003,28.7,189.8
12.665,213.61,216.61,1800,28.8,190.0
12.675,212.35,215.35,1522,28.8,190.1
12.685,213.6,216.6,1839,28.7,190.3
12.695,213.95,216.95,1775,28.7,190.4
12.705,214.65,217.65,1655,28.8,190.6
12.715,213.5,216.5,1775,28.6,190.7
12.725,213.39,216.39,1990,28.9,190.9
12.735,213.81,216.81,1993,28.7,191.0
12.745,213.15,216.15,1809,28.6,191.2
12.755,214.67,217.67,1758,28.8,191.3
12.765,214.53,217.53,1550,29.0,191.5
12.775,214.34,217.34,1781,28.6,191.6
12.785,213.72,216.72,1626,29.0,191.8
12.795,215.05,218.05,1983,28.7,191.9
12.805,216.36,219.36,1641,28.9,192.1
12.815,214.4,217.4,1708,28.8,192.2
12.825,213.96,216.96,1750,28.9,192.4
12.835,214.54,217.54,1922,28.8,192.5
12.845,215.92,218.92,2221,29.0,192.7
12.855,215.3,218.3,1765,28.8,192.8
12.865,214.15,217.15,1648,28.7,193.0
12.875,216.88,219.88,1745,28.8,193.1
12.885,216.21,219.21,1562,28.8,193.3
12.895,214.32,217.32,1671,28.8,193.4
12.905,216.24,219.24,2063,28.8,193.6
12.915,216.45,219.45,2066,28.8,193.7
12.925,216.56,219.56,1655,28.7,193.9
12.935,217.19,220.19,1869,28.8,194.0
12.945,217.1,220.1,1898,28.6,194.2
12.955,216.82,219.82,2033,28.8,194.3
12.965,216.77,219.77,1697,28.8,194.5
12.975,218.79,221.79,1850,28.8,194.6
12.985,218.11,221.11,1778,28.8,194.8
12.995,218.15,221.15,1726,28.8,194.9
13.005,216.23,219.23,1756,28.8,195.1
13.015,217.99,220.99,1947,28.9,195.2
13.025,218.01,221.01,1994,28.9,195.4
13.035,217.47,220.47,1675,28.9,195.5
13.045,217.67,220.67,1689,28.8,195.7
13.055,217.02,220.02,1933,28.9,195.8
13.065,217.47,220.47,1928,28.9,196.0
13.075,218.48,221.48,1842,28.9,196.1
13.085,218.15,221.15,1729,28.6,196.3
13.095,219.34,222.34,1867,28.7,196.4
13.105,218.77,221.77,1911,28.7,196.6
13.115,219.05,222.05,1744,28.7,196.7
13.125,220.13,223.13,1883,28.8,196.9
13.135,219.72,222.72,1739,28.8,197.0
13.145,220.18,223.18,1609,28.8,197.2
13.155,218.86,221.86,1935,28.8,197.3
13.165,219.07,222.07,2055,28.9,197.5
13.175,220.21,223.21,1677,28.8,197.6
13.185,220.01,223.01,1986,28.7,197.8
13.195,220.22,223.22,1963,28.9,197.9
13.206,221.0,224.0,1717,28.9,198.1
13.216,220.6,223.6,1738,28.8,198.2
13.226,222.06,225.06,1723,28.9,198.4
13.236,221.57,224.57,1847,28.8,198.5
13.246,220.98,223.98,1592,29.0,198.7
13.256,222.56,225.56,1669,28.7,198.8
13.266,221.8,224.8,1901,28.9,199.0
13.276,220.81,223.81,1736,28.8,199.1
13.286,222.5,225.5,1781,28.8,199.3
13.296,223.11,226.11,1929,28.9,199.4
13.306,223.18,226.18,1759,28.8,199.6
13.316,222.52,225.52,1556,28.9,199.7
13.326,223.94,226.94,1604,28.9,199.9
13.336,224.67,227.67,1808,28.8,200.0
13.346,222.89,225.89,2083,28.9,200.2
13.356,225.27,228.27,1999,28.9,200.3
13.366,225.47,228.47,1736,28.8,200.5
13.376,224.62,227.62,1544,28.9,200.6
13.386,225.04,228.04,1660,28.7,200.8
13.396,225.59,228.59,1694,28.8,200.9
13.406,224.69,227.69,1736,28.7,201.1
13.416,226.33,229.33,1627,28.8,201.2
13.426,225.68,228.68,1711,28.7,201.4
13.436,225.15,228.15,1681,28.8,201.5
13.446,225.88,228.88,1874,28.9,201.7
13.456,226.11,229.11,1932,28.8,201.8
13.466,225.84,228.84,1581,28.9,202.0
13.476,228.25,231.25,2055,28.7,202.1
13.486,227.45,230.45,1843,28.8,202.3
13.496,227.71,230.71,1755,28.7,202.4
13.506,227.01,230.01,1959,28.7,202.6
13.516,228.4,231.4,1748,28.7,202.7
13.526,227.59,230.59,1850,28.9,202.9
13.536,228.48,231.48,1850,28.7,203.0
13.546,229.31,232.31,1705,29.0,203.2
13.556,228.71,231.71,1612,29.0,203.3
13.566,228.77,231.77,2043,28.7,203.5
13.576,228.98,231.98,1621,28.9,203.6
13.586,229.99,232.99,1915,29.0,203.8
13.596,229.6,232.6,1819,28.9,203.9
13.606,229.74,232.74,1598,28.8,204.1
13.616,229.51,232.51,1825,28.8,204.2
13.626,230.8,233.8,1497,28.8,204.4
13.636,230.83,233.83,2153,28.8,204.5
13.646,230.06,233.06,1876,28.8,204.7
13.656,232.8,235.8,1803,28.8,204.8
13.666,232.79,235.79,1822,28.8,205.0
13.676,231.97,234.97,1820,28.9,205.1
13.686,231.96,234.96,1884,28.8,205.3
13.696,232.0,235.0,2148,28.8,205.4
13.706,232.49,235.49,1704,28.8,205.6
13.716,233.23,236.23,2090,28.6,205.7
13.726,231.77,234.77,1676,28.9,205.9
13.736,234.43,237.43,2119,28.7,206.0
13.746,233.62,236.62,1633,28.8,206.2
13.756,234.57,237.57,1847,28.8,206.3
13.766,235.66,238.66,1814,28.8,206.5
13.776,235.06,238.06,1772,28.9,206.6
13.786,235.61,238.61,1717,28.8,206.8
13.796,235.44,238.44,1906,29.0,206.9
13.806,235.48,238.48,1711,28.9,207.1
13.816,235.84,238.84,1813,28.9,207.2
13.826,237.34,240.34,1832,28.9,207.4
13.836,237.45,240.45,1807,29.0,207.5
13.846,238.75,241.75,2014,28.8,207.7
13.856,237.47,240.47,1846,28.8,207.8
13.866,237.53,240.53,1858,28.9,208.0
13.876,237.21,240.21,1766,28.8,208.1
13.886,237.48,240.48,1656,29.0,208.3
13.896,238.88,241.88,1804,28.7,208.4
13.906,239.68,242.68,1737,28.9,208.6
13.916,238.7,241.7,1794,28.9,208.7
13.926,240.73,243.73,1882,28.8,208.9
13.936,240.2,243.2,1999,28.9,209.0
13.946,240.79,243.79,1463,29.1,209.2
13.956,240.18,243.18,1475,28.9,209.3
13.966,241.45,244.45,1776,28.7,209.5
13.976,241.08,244.08,1836,28.8,209.6
13.986,243.81,246.81,2289,28.9,209.8
13.996,243.77,246.77,1715,28.8,209.9
14.006,241.87,244.87,1835,28.8,210.1
14.016,244.72,247.72,1805,29.0,210.2
14.026,244.63,247.63,1718,28.8,210.4
14.036,243.79,246.79,1556,28.8,210.5
14.046,242.61,245.61,1774,28.8,210.7
14.056,244.71,247.71,1947,28.9,210.8
14.066,245.02,248.02,1910,29.0,211.0
14.076,244.34,247.34,1679,28.9,211.1
14.086,245.47,248.47,1934,28.7,211.3
14.096,245.1,248.1,1944,28.9,211.4
14.106,245.89,248.89,1886,28.8,211.6
14.116,248.56,251.56,1635,28.8,211.7
14.126,246.45,249.45,1890,28.9,211.9
14.136,247.9,250.9,1979,29.0,212.0
14.146,248.07,251.07,1735,29.0,212.2
14.156,248.62,251.62,1815,28.6,212.3
14.166,248.52,251.52,1948,28.8,212.5
14.176,248.95,251.95,1692,29.1,212.6
14.186,249.36,252.36,1902,28.9,212.8
14.196,250.63,253.63,1979,28.8,212.9
14.206,251.51,254.51,1771,29.0,213.1
14.216,249.36,252.36,1718,28.9,213.2
14.226,250.96,253.96,1862,28.9,213.4
14.236,253.08,256.08,1932,28.9,213.5
14.246,252.2,255.2,1937,28.8,213.7
14.256,252.79,255.79,1787,28.7,213.8
14.266,252.83,255.83,1383,28.8,214.0
14.276,252.62,255.62,1875,29.0,214.1
14.286,253.52,256.52,2043,29.0,214.3
14.296,254.85,257.85,1797,28.8,214.4
14.306,254.47,257.47,1928,28.8,214.6
14.316,255.65,258.65,1713,28.7,214.7
14.326,254.35,257.35,1708,28.9,214.9
14.336,256.02,259.02,1615,28.9,215.0
14.346,256.47,259.47,1901,28.9,215.2
14.356,256.1,259.1,1833,29.0,215.3
14.366,258.23,261.23,1637,29.1,215.5
14.376,259.65,262.65,2066,28.8,215.6
14.386,259.39,262.39,1725,29.0,215.8
14.396,258.89,261.89,1952,28.7,215.9
14.406,260.17,263.17,1946,28.8,216.1
14.416,261.17,264.17,2068,29.0,216.2
14.426,260.07,263.07,1967,29.0,216.4
14.436,262.55,265.55,1720,28.9,216.5
14.446,263.18,266.18,1891,29.0,216.7
14.456,262.21,265.21,1557,28.8,216.8
14.466,262.56,265.56,1703,29.0,217.0
14.476,263.48,266.48,1786,29.1,217.1
14.486,261.85,264.85,1665,28.8,217.3
14.496,264.1,267.1,1790,28.8,217.4
14.506,264.6,267.6,1963,28.8,217.6
14.516,265.83,268.83,1601,28.9,217.7
14.526,266.36,269.36,1928,29.1,217.9
14.536,267.24,270.24,1876,28.8,218.0
14.546,267.25,270.25,1894,28.9,218.2
14.556,268.95,271.95,1645,29.0,218.3
14.566,267.5,270.5,1861,28.9,218.5
14.576,269.27,272.27,2086,28.9,218.6
14.586,268.35,271.35,1609,28.9,218.8
14.596,269.6,272.6,1813,28.9,218.9
14.606,272.03,275.03,1511,28.7,219.1
14.616,271.94,274.94,1950,29.0,219.2
14.626,272.18,275.18,2020,29.0,219.4
14.636,272.1,275.1,1755,29.0,219.5
14.646,272.61,275.61,1455,29.0,219.7
14.656,273.9,276.9,1778,29.1,219.8
14.666,273.29,276.29,1700,29.0,220.0
14.676,273.74,276.74,1801,29.1,220.1
14.686,275.81,278.81,1808,29.0,220.3
14.696,275.88,278.88,2012,28.7,220.4
14.706,277.58,280.58,1837,29.0,220.6
14.716,275.82,278.82,1911,29.0,220.7
14.726,275.43,278.43,1979,29.0,220.9
14.736,274.15,277.15,1640,28.9,221.0
14.746,273.53,276.53,1888,28.9,221.2
14.756,271.91,274.91,1945,28.7,221.3
14.766,272.13,275.13,1653,28.9,221.5
14.776,271.22,274.22,1873,28.7,221.6
14.786,270.38,273.38,1930,29.0,221.8
14.796,270.35,273.35,1706,29.0,221.9
14.806,269.31,272.31,2239,29.0,222.1
14.816,266.79,269.79,1858,28.8,222.2
14.826,266.63,269.63,1884,29.0,222.4
14.836,267.45,270.45,2040,28.8,222.5
14.846,264.43,267.43,1858,29.1,222.7
14.856,265.2,268.2,1648,28.9,222.8
14.866,264.27,267.27,1650,28.8,223.0
14.876,264.49,267.49,1582,28.9,223.1
14.886,262.44,265.44,1851,28.9,223.3
14.896,262.17,265.17,1640,28.9,223.4
14.906,261.16,264.16,1907,29.0,223.6
14.916,260.22,263.22,1739,29.0,223.7
14.926,258.29,261.29,1894,28.8,223.9
14.936,259.34,262.34,1589,28.8,224.0
14.946,258.07,261.07,1895,29.0,224.2
14.956,256.75,259.75,1849,28.8,224.3
14.966,257.82,260.82,2087,28.9,224.5
14.976,257.5,260.5,2095,28.8,224.6
14.986,254.64,257.64,1962,28.9,224.8
14.996,254.93,257.93,1642,28.9,224.9
15.006,253.03,256.03,1852,28.8,225.1
15.016,252.73,255.73,1723,28.9,225.2
15.026,251.98,254.98,1832,28.9,225.4
15.036,250.97,253.97,1931,28.9,225.5
15.046,251.04,254.04,1903,29.0,225.7
15.056,250.53,253.53,1741,29.0,225.8
15.066,250.5,253.5,1714,29.0,226.0
15.076,250.1,253.1,1567,28.8,226.1
15.086,248.6,251.6,1895,29.2,226.3
15.096,249.75,252.75,1678,29.0,226.4
15.106,248.04,251.04,1726,29.0,226.6
15.116,247.07,250.07,1745,29.0,226.7
15.126,245.47,248.47,1819,28.9,226.9
15.136,246.38,249.38,1739,29.0,227.0
15.146,244.57,247.57,1683,29.0,227.2
15.156,245.19,248.19,1878,28.9,227.3
15.166,244.21,247.21,1952,29.0,227.5
15.176,242.83,245.83,1763,29.0,227.6
15.186,243.25,246.25,1929,28.8,227.8
15.196,242.08,245.08,1769,29.0,227.9
15.206,241.51,244.51,1842,29.1,228.1
15.216,241.9,244.9,1719,29.0,228.2
15.226,241.41,244.41,1849,29.1,228.4
15.236,240.65,243.65,1714,29.0,228.5
15.246,239.35,242.35,1571,28.8,228.7
15.256,238.61,241.61,2018,29.1,228.8
15.266,238.4,241.4,2020,28.9,229.0
15.276,238.93,241.93,1895,28.9,229.1
15.286,237.12,240.12,1729,29.0,229.3
15.296,236.34,239.34,1748,29.3,229.4
15.306,235.84,238.84,1841,28.9,229.6
15.316,236.13,239.13,2210,29.0,229.7
15.326,235.27,238.27,1831,29.2,229.9
15.336,234.0,237.0,1858,29.0,230.0
15.346,233.11,236.11,1849,29.1,230.2
15.356,232.81,235.81,1957,28.9,230.3
15.366,231.84,234.84,1918,29.2,230.5
15.376,232.28,235.28,1997,29.0,230.6
15.386,234.82,237.82,1851,29.1,230.8
15.396,231.66,234.66,1816,29.0,230.9
15.406,230.97,233.97,1807,29.1,231.1
15.416,230.76,233.76,1868,28.9,231.2
15.426,229.83,232.83,1923,29.0,231.4
15.436,229.66,232.66,1572,28.8,231.5
15.446,229.24,232.24,1932,28.9,231.7
15.456,228.64,231.64,1963,28.8,231.8
15.466,229.19,232.19,1682,29.0,232.0
15.476,228.48,231.48,1676,29.1,232.1
15.486,227.15,230.15,1675,29.0,232.3
15.496,225.06,228.06,1619,29.0,232.4
15.506,226.01,229.01,1809,29.0,232.6
15.516,225.41,228.41,1831,29.2,232.7
15.526,225.77,228.77,1572,28.9,232.9
15.536,224.95,227.95,1635,28.8,233.0
15.546,224.98,227.98,1755,28.8,233.2
15.556,225.0,228.0,1966,29.0,233.3
15.566,224.23,227.23,1919,29.0,233.5
15.576,223.85,226.85,1531,28.9,233.6
15.586,222.99,225.99,1780,29.1,233.8
15.596,223.02,226.02,1876,29.0,233.9
15.607,222.71,225.71,1923,29.0,234.1
15.617,221.51,224.51,1957,29.1,234.2
15.627,221.31,224.31,1652,29.0,234.4
15.637,221.45,224.45,1826,29.1,234.5
15.647,220.81,223.81,1757,28.9,234.7
15.657,220.38,223.38,1846,28.8,234.8
15.667,219.43,222.43,1835,28.8,235.0
15.677,219.63,222.63,2025,28.8,235.1
15.687,219.06,222.06,1784,29.0,235.3
15.697,218.26,221.26,2058,29.0,235.4
15.707,218.42,221.42,1938,29.2,235.6
15.717,217.7,220.7,1675,28.9,235.7
15.727,217.11,220.11,1750,28.8,235.9
15.737,216.85,219.85,1792,29.0,236.0
15.747,216.49,219.49,1957,28.9,236.2
15.757,216.72,219.72,1686,29.1,236.3
15.767,215.4,218.4,1612,29.0,236.5
15.777,215.59,218.59,1639,28.9,236.6
15.787,215.49,218.49,1682,28.8,236.8
15.797,215.56,218.56,1891,28.8,236.9
15.807,213.79,216.79,2238,29.1,237.1
15.817,214.72,217.72,1881,29.0,237.2
15.827,211.77,214.77,2036,28.9,237.4
15.837,213.89,216.89,1543,28.8,237.5
15.847,213.12,216.12,1889,29.1,237.7
15.857,213.06,216.06,1538,29.1,237.8
15.867,212.72,215.72,1948,29.2,238.0
15.877,213.05,216.05,1855,29.0,238.1
15.887,212.38,215.38,1863,29.2,238.3
15.897,210.29,213.29,1746,29.1,238.4
15.907,210.43,213.43,1893,28.9,238.6
15.917,211.52,214.52,1699,29.1,238.7
15.927,210.0,213.0,1944,29.0,238.9
15.937,211.04,214.04,1653,29.1,239.0
15.947,207.76,210.76,1893,29.0,239.2
15.957,208.81,211.81,1670,28.9,239.3
15.967,208.95,211.95,1601,29.1,239.5
15.977,207.89,210.89,1777,29.0,239.6
15.987,207.73,210.73,1831,28.8,239.8
15.997,210.1,213.1,2044,28.9,239.9
16.007,206.76,209.76,1737,29.1,240.1
16.017,206.97,209.97,1902,29.0,240.3
16.027,208.08,211.08,1789,29.0,240.4
16.037,205.67,208.67,1709,29.1,240.6
16.047,206.74,209.74,1755,29.0,240.7
16.057,205.79,208.79,1814,29.1,240.9
16.067,205.29,208.29,1751,29.0,241.0
16.077,206.09,209.09,1816,29.0,241.2
16.087,205.33,208.33,1633,29.1,241.3
16.097,204.81,207.81,1509,29.1,241.5
16.107,204.4,207.4,1688,29.2,241.6
16.117,206.11,209.11,1888,28.9,241.8
16.127,204.31,207.31,1860,28.9,241.9
16.137,202.8,205.8,1851,28.9,242.1
16.147,202.82,205.82,1592,28.9,242.2
16.157,204.04,207.04,1851,29.0,242.4
16.167,203.64,206.64,1859,28.9,242.5
16.177,201.97,204.97,1594,29.0,242.7
16.187,201.53,204.53,1853,29.0,242.8
16.197,203.21,206.21,1982,29.0,243.0
16.207,200.75,203.75,1906,28.9,243.1
16.217,203.05,206.05,1888,29.0,243.3
16.227,200.69,203.69,1856,29.0,243.4
16.237,200.99,203.99,1799,28.9,243.6
16.247,200.35,203.35,1543,28.9,243.7
16.257,201.29,204.29,1647,29.2,243.9
16.267,198.81,201.81,1915,28.9,244.0
16.277,200.17,203.17,1763,29.0,244.2
16.287,199.18,202.18,1994,29.0,244.3
16.297,200.8,203.8,1733,29.1,244.5
16.307,200.53,203.53,2020,29.1,244.6
16.317,198.26,201.26,1615,28.9,244.8
16.327,198.97,201.97,1861,29.0,244.9
16.337,199.16,202.16,1752,28.9,245.1
16.347,198.8,201.8,1740,28.9,245.2
16.357,199.06,202.06,1869,29.0,245.4
16.367,199.01,202.01,1752,29.0,245.5
16.377,195.99,198.99,1945,29.0,245.7
16.387,199.49,202.49,1485,29.1,245.8
16.397,196.52,199.52,1821,28.8,246.0
16.407,197.54,200.54,1655,29.0,246.1
16.417,196.82,199.82,1905,29.0,246.3
16.427,196.94,199.94,1774,29.0,246.4
16.437,195.52,198.52,1907,29.2,246.6
16.447,195.28,198.28,1831,28.9,246.7
16.457,195.43,198.43,2139,29.1,246.9
16.467,195.82,198.82,1686,29.1,247.0
16.477,196.37,199.37,2042,29.0,247.2
16.487,196.01,199.01,1893,28.8,247.3
16.497,195.87,198.87,2109,29.0,247.5
16.507,193.98,196.98,1834,29.1,247.6
16.517,193.93,196.93,1711,29.0,247.8
16.527,194.52,197.52,1802,29.0,247.9
16.537,194.08,197.08,1768,29.0,248.1
16.547,193.07,196.07,1982,29.0,248.2
16.557,193.67,196.67,2030,29.1,248.4
16.567,193.52,196.52,1866,29.0,248.5
16.577,194.2,197.2,1654,29.0,248.7
16.587,193.71,196.71,1592,29.0,248.8
16.597,191.36,194.36,1964,28.9,249.0
16.607,191.67,194.67,1716,29.2,249.1
16.617,192.15,195.15,1653,28.8,249.3
16.627,191.79,194.79,1944,29.0,249.4
16.637,190.76,193.76,1740,28.9,249.6
16.647,191.58,194.58,1808,29.2,249.7
16.657,192.07,195.07,1848,29.2,249.9
16.667,192.17,195.17,1899,29.1,250.0
16.677,190.61,193.61,2099,28.9,250.2
16.687,191.58,194.58,1660,29.2,250.3
16.697,190.48,193.48,1544,28.9,250.5
16.707,191.28,194.28,1869,29.0,250.6
16.717,191.7,194.7,2143,29.1,250.8
16.727,190.59,193.59,1877,29.0,250.9
16.737,190.22,193.22,1561,29.0,251.1
16.747,190.35,193.35,1870,29.1,251.2
16.757,190.47,193.47,1711,29.1,251.4
16.767,190.03,193.03,1882,29.1,251.5
16.777,189.55,192.55,1550,29.0,251.7
16.787,189.98,192.98,1608,29.1,251.8
16.797,188.85,191.85,1838,29.0,252.0
16.807,188.26,191.26,1651,29.0,252.1
16.817,190.61,193.61,1955,29.1,252.3
16.827,188.77,191.77,1803,29.0,252.4
16.837,190.05,193.05,1678,29.1,252.6
16.847,189.4,192.4,1922,29.1,252.7
16.857,188.86,191.86,1761,29.0,252.9
16.867,187.92,190.92,1799,28.9,253.0
16.877,187.72,190.72,1474,29.0,253.2
16.887,186.92,189.92,1978,29.2,253.3
16.897,188.53,191.53,2065,29.2,253.5
16.907,187.95,190.95,1801,28.9,253.6
16.917,187.56,190.56,1608,29.1,253.8
16.927,187.2,190.2,1549,29.0,253.9
16.937,186.2,189.2,1695,29.2,254.1
16.947,187.2,190.2,2011,29.1,254.2
16.957,186.98,189.98,2006,29.0,254.4
16.967,186.15,189.15,1633,29.1,254.5
16.977,184.8,187.8,1754,29.0,254.7
16.987,186.9,189.9,1631,29.1,254.8
16.997,186.35,189.35,1722,29.0,255.0
17.007,187.38,190.38,1698,29.2,255.1
17.017,185.42,188.42,2027,28.9,255.3
17.027,186.23,189.23,1615,28.9,255.4
17.037,187.38,190.38,1799,29.2,255.6
17.047,186.2,189.2,1829,28.9,255.7
17.057,185.77,188.77,2071,28.9,255.9
17.067,184.46,187.46,1631,29.1,256.0
17.077,186.35,189.35,1678,29.0,256.2
17.087,185.32,188.32,2202,29.2,256.3
17.097,184.89,187.89,1824,29.1,256.5
17.107,183.96,186.96,1935,29.1,256.6
17.117,185.98,188.98,1991,29.1,256.8
17.127,184.14,187.14,1547,29.3,256.9
17.137,183.75,186.75,2025,29.0,257.1
17.147,184.69,187.69,1919,28.9,257.2
17.157,183.64,186.64,2047,29.2,257.4
17.167,184.37,187.37,1725,29.1,257.5
17.177,183.97,186.97,1937,29.1,257.7
17.187,184.34,187.34,1616,29.0,257.8
17.197,183.8,186.8,1713,29.0,258.0
17.207,183.43,186.43,1805,29.1,258.1
17.217,184.31,187.31,1872,29.1,258.3
17.227,184.22,187.22,1539,29.1,258.4
17.237,184.61,187.61,1894,29.2,258.6
17.247,183.99,186.99,2045,29.0,258.7
17.257,182.69,185.69,1798,29.0,258.9
17.267,182.37,185.37,1839,28.9,259.0
17.277,184.23,187.23,1613,29.3,259.2
17.287,184.78,187.78,1621,29.2,259.3
17.297,183.71,186.71,1716,29.0,259.5
17.307,183.97,186.97,1791,29.1,259.6
17.317,182.29,185.29,1696,29.1,259.8
17.327,183.47,186.47,1971,29.2,259.9
17.337,181.83,184.83,1825,29.1,260.1
17.347,183.0,186.0,1426,29.1,260.2
17.357,182.16,185.16,1870,29.1,260.4
17.367,182.97,185.97,1575,29.1,260.5
17.377,184.17,187.17,1766,29.0,260.7
17.387,183.22,186.22,1968,29.3,260.8
17.397,182.3,185.3,1648,29.0,261.0
17.407,182.18,185.18,1800,29.2,261.1
17.417,182.07,185.07,1919,29.1,261.3
17.427,182.07,185.07,1739,29.3,261.4
17.437,182.7,185.7,1977,29.0,261.6
17.447,182.58,185.58,1777,28.9,261.7
17.457,181.77,184.77,1410,29.3,261.9
17.467,181.4,184.4,1895,29.0,262.0
17.477,180.32,183.32,1723,29.1,262.2
17.487,181.2,184.2,1976,29.0,262.3
17.497,182.07,185.07,1858,29.3,262.5
17.507,181.65,184.65,1925,29.1,262.6
17.517,181.69,184.69,1562,29.2,262.8
17.527,181.07,184.07,1845,29.2,262.9
17.537,181.37,184.37,1708,29.1,263.1
17.547,181.51,184.51,1746,29.0,263.2
17.557,180.72,183.72,1917,29.1,263.4
17.567,181.29,184.29,1901,29.1,263.5
17.577,180.89,183.89,1741,29.2,263.7
17.587,181.46,184.46,1646,29.3,263.8
17.597,181.86,184.86,1941,29.3,264.0
17.607,180.28,183.28,1982,28.9,264.1
17.617,180.71,183.71,1670,28.9,264.3
17.627,181.01,184.01,1946,28.9,264.4
17.637,182.03,185.03,1815,29.0,264.6
17.647,180.94,183.94,1855,29.1,264.7
17.657,179.39,182.39,1873,29.2,264.9
17.667,179.87,182.87,1598,29.0,265.0
17.677,180.05,183.05,1574,29.0,265.2
17.687,180.88,183.88,1499,29.0,265.3
17.697,179.51,182.51,1931,29.1,265.5
17.707,181.18,184.18,1944,29.1,265.6
17.717,180.25,183.25,1923,28.9,265.8
17.727,180.07,183.07,1651,29.1,265.9
17.737,180.81,183.81,1916,29.1,266.1
17.747,179.78,182.78,1802,29.2,266.2
17.757,179.9,182.9,1792,29.1,266.4
17.767,179.7,182.7,1875,29.1,266.5
17.777,180.23,183.23,2012,29.0,266.7
17.787,180.16,183.16,1844,29.1,266.8
17.797,180.51,183.51,2103,29.0,267.0
17.807,181.16,184.16,1606,29.1,267.1
17.817,181.86,184.86,1729,29.2,267.3
17.827,179.4,182.4,1502,29.1,267.4
17.837,181.6,184.6,1701,29.2,267.6
17.847,180.52,183.52,1783,29.1,267.7
17.857,180.71,183.71,1704,29.0,267.9
17.867,180.04,183.04,1961,29.2,268.0
17.877,180.05,183.05,1790,29.1,268.2
17.887,180.25,183.25,1797,29.1,268.3
17.897,179.88,182.88,1912,29.2,268.5
17.907,181.13,184.13,1720,29.1,268.6
17.917,179.56,182.56,1813,29.1,268.8
17.927,179.66,182.66,1889,29.0,268.9
17.937,179.43,182.43,1803,28.9,269.1
17.947,179.71,182.71,1857,29.0,269.2
17.957,178.54,181.54,1411,29.1,269.4
17.967,180.6,183.6,1823,29.2,269.5
17.977,179.97,182.97,1789,29.0,269.7
17.987,179.0,182.0,2071,29.1,269.8
17.997,179.21,182.21,1782,29.0,270.0
18.008,181.2,184.2,1813,29.1,270.1
18.018,179.81,182.81,1517,29.2,270.3
18.028,180.46,183.46,1832,29.1,270.4
18.038,180.88,183.88,1737,29.0,270.6
18.048,180.91,183.91,1739,29.2,270.7
18.058,180.67,183.67,2076,29.2,270.9
18.068,179.74,182.74,1805,29.1,271.0
18.078,179.63,182.63,1968,29.1,271.2
18.088,179.19,182.19,1778,29.2,271.3
18.098,181.08,184.08,1588,29.3,271.5
18.108,179.36,182.36,1861,29.0,271.6
18.118,179.7,182.7,1973,29.1,271.8
18.128,180.33,183.33,1944,29.0,271.9
18.138,180.54,183.54,1875,29.0,272.1
18.148,181.19,184.19,1662,29.3,272.2
18.158,179.65,182.65,2067,29.0,272.4
18.168,180.95,183.95,1756,29.3,272.5
