Sample_Index,Timestamp_Sec,Raw_Distance_cm,Calibrated_Distance_cm,Distance_Meters,Signal_Flux,Temperature_C
1108,11.075,213.07,216.23,2.162,1513,32.8
1109,11.085,211.86,214.55,2.145,1388,32.84
1110,11.095,213.37,216.68,2.167,1417,32.89
1111,11.105,212.83,215.5,2.155,1457,32.85
1112,11.115,212.63,215.7,2.157,1388,32.9
1113,11.125,212.84,215.89,2.159,1579,33.01
1114,11.135,212.27,215.65,2.156,1456,32.83
1115,11.145,212.82,215.91,2.159,1228,32.73
1116,11.155,211.72,214.92,2.149,1474,32.94
1117,11.165,212.39,215.51,2.155,1417,33.0
1118,11.175,211.78,214.8,2.148,1442,32.9
1119,11.185,212.62,215.43,2.154,1416,32.78
1120,11.195,212.26,215.22,2.152,1511,32.86
1121,11.205,211.0,213.93,2.139,1540,32.78
1122,11.215,212.11,215.33,2.153,1468,32.93
1123,11.225,210.82,214.0,2.14,1423,32.77
1124,11.235,212.25,214.89,2.149,1444,32.85
1125,11.245,211.3,214.45,2.144,1450,32.8
1126,11.255,212.77,215.44,2.154,1381,32.89
1127,11.265,210.74,213.78,2.138,1498,32.85
1128,11.275,210.58,213.58,2.136,1489,32.89
1129,11.285,210.94,213.72,2.137,1575,32.88
1130,11.295,210.66,213.4,2.134,1553,32.8
1131,11.305,211.11,214.13,2.141,1395,32.93
1132,11.315,209.14,212.21,2.122,1522,32.88
1133,11.325,209.52,212.53,2.125,1380,32.81
1134,11.335,209.49,212.43,2.124,1512,33.07
1135,11.345,211.02,213.84,2.138,1410,32.93
1136,11.355,211.32,214.32,2.143,1368,32.88
1137,11.365,209.98,212.86,2.129,1477,33.0
1138,11.375,210.05,212.72,2.127,1241,33.04
1139,11.385,209.88,212.81,2.128,1315,32.88
1140,11.395,210.6,213.54,2.135,1438,32.92
1141,11.405,212.38,215.68,2.157,1451,32.81
1142,11.415,212.94,216.47,2.165,1412,32.88
1143,11.425,214.01,216.94,2.169,1314,32.88
1144,11.435,213.48,216.5,2.165,1376,32.91
1145,11.445,213.08,216.18,2.162,1474,32.92
1146,11.455,213.76,216.71,2.167,1488,32.94
1147,11.465,210.84,213.85,2.139,1450,32.92
1148,11.475,213.53,216.31,2.163,1535,32.8
1149,11.485,212.25,215.23,2.152,1478,32.83
1150,11.495,211.13,214.28,2.143,1390,32.86
1151,11.505,213.16,215.96,2.16,1421,32.88
1152,11.515,213.49,216.54,2.165,1329,32.99
1153,11.525,212.44,215.33,2.153,1437,32.81
1154,11.535,212.99,216.08,2.161,1532,32.88
1155,11.545,213.38,216.51,2.165,1497,32.98
1156,11.555,213.24,216.22,2.162,1555,32.88
1157,11.565,213.4,216.4,2.164,1418,32.95
1158,11.575,212.76,215.66,2.157,1552,32.9
1159,11.585,212.05,215.1,2.151,1431,32.93
1160,11.595,210.42,213.79,2.138,1569,32.89
1161,11.605,211.66,214.74,2.147,1446,32.97
1162,11.615,211.4,214.24,2.142,1506,32.79
1163,11.625,213.39,216.45,2.164,1560,32.88
1164,11.635,211.58,214.63,2.146,1433,32.94
1165,11.645,212.0,214.8,2.148,1465,32.96
1166,11.655,211.93,215.07,2.151,1550,33.04
1167,11.665,211.34,214.64,2.146,1438,32.89
1168,11.675,212.8,215.83,2.158,1338,33.04
1169,11.685,210.95,214.05,2.14,1622,32.87
1170,11.695,211.42,214.62,2.146,1411,33.03
1171,11.705,210.84,213.87,2.139,1464,32.99
1172,11.715,210.49,213.4,2.134,1545,32.85
1173,11.725,210.89,213.89,2.139,1402,32.95
1174,11.735,211.34,214.28,2.143,1369,32.92
1175,11.745,211.31,213.95,2.139,1471,32.98
1176,11.755,210.65,213.71,2.137,1308,32.91
1177,11.765,210.2,213.14,2.131,1430,32.9
1178,11.775,211.0,214.1,2.141,1470,33.04
1179,11.785,209.84,213.0,2.13,1432,32.92
1180,11.795,211.56,214.67,2.147,1325,33.0
1181,11.805,211.04,214.14,2.141,1578,32.91
1182,11.815,210.03,212.95,2.13,1462,33.07
1183,11.825,211.26,213.79,2.138,1566,32.88
1184,11.835,210.29,213.43,2.134,1432,32.89
1185,11.845,211.13,214.21,2.142,1379,33.06
1186,11.855,211.94,214.96,2.15,1469,32.9
1187,11.865,209.6,212.52,2.125,1438,33.07
1188,11.875,211.05,214.0,2.14,1356,33.01
1189,11.885,211.03,213.78,2.138,1569,32.93
1190,11.895,210.9,214.38,2.144,1399,32.79
1191,11.905,210.55,214.02,2.14,1303,32.94
1192,11.915,210.19,213.29,2.133,1559,32.95
1193,11.925,210.82,213.6,2.136,1412,33.04
1194,11.935,209.92,213.23,2.132,1405,33.07
1195,11.945,211.03,214.63,2.146,1307,32.89
1196,11.955,210.94,213.83,2.138,1590,33.01
1197,11.965,212.28,215.23,2.152,1343,33.01
1198,11.975,210.54,213.76,2.138,1456,33.03
1199,11.985,210.07,213.27,2.133,1526,32.99
1200,11.995,209.47,212.66,2.127,1489,32.79
1201,12.005,209.47,212.45,2.124,1451,32.94
1202,12.015,209.49,212.61,2.126,1319,32.86
1203,12.025,211.1,214.0,2.14,1386,32.94
1204,12.035,210.62,214.19,2.142,1465,33.03
1205,12.045,209.46,212.63,2.126,1392,32.98
1206,12.055,211.27,214.49,2.145,1465,33.05
1207,12.065,210.42,213.47,2.135,1507,32.98
1208,12.075,210.84,213.95,2.14,1528,32.85
1209,12.085,212.22,215.06,2.151,1349,32.76
1210,12.095,211.17,214.54,2.145,1624,32.97
1211,12.105,210.69,213.68,2.137,1513,32.94
1212,12.115,210.34,213.23,2.132,1453,32.88
1213,12.125,209.67,212.3,2.123,1544,32.83
1214,12.135,210.3,213.39,2.134,1642,32.9
1215,12.145,210.86,213.79,2.138,1336,32.95
1216,12.155,209.87,213.23,2.132,1435,33.02
1217,12.165,210.42,213.9,2.139,1261,32.98
1218,12.175,211.25,214.08,2.141,1466,33.1
1219,12.185,210.88,213.88,2.139,1480,32.88
1220,12.195,210.82,213.59,2.136,1449,33.04
1221,12.205,210.95,214.23,2.142,1397,32.97
1222,12.215,211.57,214.46,2.145,1285,33.03
1223,12.225,210.72,213.35,2.133,1483,32.94
1224,12.235,212.34,215.26,2.153,1563,33.06
1225,12.245,211.21,214.16,2.142,1403,33.0
1226,12.255,211.29,214.28,2.143,1485,32.92
1227,12.265,211.52,214.84,2.148,1322,32.97
1228,12.275,211.79,214.52,2.145,1485,32.96
1229,12.285,211.98,215.1,2.151,1415,33.02
1230,12.295,211.74,214.64,2.146,1387,32.88
1231,12.305,210.7,214.01,2.14,1390,32.98
1232,12.315,211.55,214.79,2.148,1416,33.01
1233,12.325,210.99,213.71,2.137,1482,32.98
1234,12.335,211.62,214.69,2.147,1343,33.09
1235,12.345,211.93,214.64,2.146,1417,33.04
1236,12.355,211.54,214.55,2.146,1445,32.98
1237,12.365,211.3,214.67,2.147,1360,33.0
1238,12.375,210.58,213.41,2.134,1596,33.01
1239,12.385,211.34,214.46,2.145,1381,33.02
1240,12.395,212.14,215.0,2.15,1393,32.84
1241,12.405,212.11,215.11,2.151,1368,32.96
1242,12.415,210.97,214.28,2.143,1593,32.87
1243,12.425,213.09,216.06,2.161,1488,33.09
1244,12.435,211.96,214.52,2.145,1374,32.99
1245,12.445,213.06,215.96,2.16,1532,32.98
1246,12.455,212.61,215.62,2.156,1461,33.07
1247,12.465,212.1,214.88,2.149,1468,33.03
1248,12.475,213.81,216.77,2.168,1413,32.91
1249,12.485,211.65,214.61,2.146,1388,32.99
1250,12.495,213.05,216.27,2.163,1470,32.97
1251,12.505,213.45,216.4,2.164,1398,32.86
1252,12.515,212.43,215.22,2.152,1592,32.94
1253,12.525,213.68,216.85,2.168,1339,32.99
1254,12.535,212.98,215.69,2.157,1567,32.99
1255,12.545,213.16,216.17,2.162,1434,32.88
1256,12.555,213.06,216.23,2.162,1467,33.1
1257,12.565,213.22,216.02,2.16,1510,33.0
1258,12.575,213.75,216.81,2.168,1390,33.01
1259,12.585,214.04,216.88,2.169,1510,33.04
1260,12.595,212.01,215.06,2.151,1230,32.94
1261,12.605,210.63,213.64,2.136,1394,33.04
1262,12.615,208.61,211.51,2.115,1385,32.98
1263,12.625,210.68,213.62,2.136,1352,32.94
1264,12.635,210.38,213.78,2.138,1434,33.06
1265,12.645,208.99,212.21,2.122,1488,33.13
1266,12.655,210.01,212.82,2.128,1511,33.07
1267,12.665,209.37,212.4,2.124,1475,33.09
1268,12.675,210.06,213.16,2.132,1400,32.97
1269,12.685,209.92,213.19,2.132,1483,32.89
1270,12.695,210.9,214.11,2.141,1460,33.14
1271,12.705,211.21,214.61,2.146,1523,33.18
1272,12.715,211.76,214.78,2.148,1510,33.14
1273,12.725,210.3,213.42,2.134,1455,32.99
1274,12.735,210.6,213.8,2.138,1379,32.93
1275,12.745,209.79,212.8,2.128,1402,32.94
1276,12.755,210.64,213.57,2.136,1408,32.89
1277,12.765,212.43,215.01,2.15,1422,33.01
1278,12.775,212.31,215.61,2.156,1466,33.15
1279,12.785,210.82,213.59,2.136,1509,33.01
1280,12.795,211.39,214.19,2.142,1446,33.05
1281,12.805,211.58,214.74,2.147,1449,33.14
1282,12.815,212.13,215.09,2.151,1458,33.0
1283,12.825,211.3,214.39,2.144,1408,33.19
1284,12.835,212.48,215.44,2.154,1371,33.19
1285,12.845,212.2,214.89,2.149,1307,33.02
1286,12.855,212.49,215.37,2.154,1390,32.99
1287,12.865,213.02,215.92,2.159,1482,33.09
1288,12.875,212.56,215.64,2.156,1389,33.01
1289,12.885,212.15,215.44,2.154,1426,32.94
1290,12.895,212.78,215.82,2.158,1481,33.14
1291,12.905,213.22,215.97,2.16,1485,33.13
1292,12.915,212.59,215.9,2.159,1357,33.05
1293,12.925,212.91,216.12,2.161,1523,32.94
1294,12.935,214.68,217.66,2.177,1528,32.94
1295,12.945,213.82,217.02,2.17,1350,33.05
1296,12.955,213.36,216.52,2.165,1376,33.0
1297,12.965,214.33,217.41,2.174,1534,33.02
1298,12.975,213.51,216.79,2.168,1429,33.13
1299,12.985,214.87,218.07,2.181,1259,33.1
1300,12.995,214.76,217.62,2.176,1326,33.16
1301,13.005,214.15,217.41,2.174,1419,32.97
1302,13.015,214.66,217.98,2.18,1344,33.02
1303,13.025,213.5,216.62,2.166,1408,33.11
1304,13.035,214.26,217.11,2.171,1442,33.09
1305,13.045,214.18,217.22,2.172,1556,33.17
1306,13.055,215.29,218.39,2.184,1412,33.08
1307,13.065,216.75,219.74,2.197,1516,33.2
1308,13.075,216.93,220.28,2.203,1543,33.1
1309,13.085,216.35,219.25,2.193,1547,33.14
1310,13.095,216.39,219.32,2.193,1455,33.03
1311,13.105,214.68,217.76,2.178,1280,33.06
1312,13.115,216.08,218.88,2.189,1470,33.13
1313,13.125,215.64,218.87,2.189,1517,33.19
1314,13.135,216.39,219.17,2.192,1426,33.12
1315,13.145,216.71,219.68,2.197,1570,33.05
1316,13.155,216.57,219.63,2.196,1500,33.17
1317,13.165,215.68,218.69,2.187,1480,32.89
1318,13.175,217.89,220.91,2.209,1513,32.95
1319,13.185,216.98,219.73,2.197,1457,33.12
1320,13.195,217.69,220.9,2.209,1227,33.07
1321,13.206,219.31,222.47,2.225,1381,33.11
1322,13.216,217.62,220.41,2.204,1524,33.07
1323,13.226,216.28,219.39,2.194,1367,33.11
1324,13.236,218.45,221.27,2.213,1407,33.0
1325,13.246,219.85,222.51,2.225,1337,33.12
1326,13.256,220.27,223.35,2.233,1560,33.15
1327,13.266,218.29,221.16,2.212,1560,33.17
1328,13.276,219.42,222.65,2.227,1350,33.23
1329,13.286,219.28,222.13,2.221,1434,33.09
1330,13.296,219.65,222.61,2.226,1366,33.1
1331,13.306,221.97,224.88,2.249,1462,32.95
1332,13.316,218.85,221.97,2.22,1463,33.03
1333,13.326,220.17,223.5,2.235,1482,33.06
1334,13.336,220.98,223.88,2.239,1442,33.16
1335,13.346,221.14,224.55,2.246,1648,33.03
1336,13.356,220.97,224.03,2.24,1333,33.14
1337,13.366,221.59,224.4,2.244,1277,33.08
1338,13.376,221.14,224.1,2.241,1384,33.07
1339,13.386,222.21,224.82,2.248,1287,33.1
1340,13.396,221.79,224.58,2.246,1294,33.05
1341,13.406,222.4,225.53,2.255,1330,33.05
1342,13.416,222.02,225.02,2.25,1338,32.95
1343,13.426,222.8,225.81,2.258,1333,33.07
1344,13.436,222.42,225.74,2.257,1451,33.05
1345,13.446,223.65,226.84,2.268,1365,33.05
1346,13.456,223.08,226.19,2.262,1393,33.12
1347,13.466,221.73,225.14,2.251,1483,33.14
1348,13.476,224.66,227.65,2.277,1341,33.11
1349,13.486,223.22,226.27,2.263,1386,33.17
1350,13.496,223.37,226.7,2.267,1435,33.14
1351,13.506,224.08,226.99,2.27,1250,33.07
1352,13.516,225.86,228.72,2.287,1208,33.06
1353,13.526,223.38,226.34,2.263,1435,33.12
1354,13.536,227.48,230.55,2.305,1432,33.14
1355,13.546,226.36,229.24,2.292,1562,33.21
1356,13.556,226.01,228.87,2.289,1411,33.19
1357,13.566,225.99,228.93,2.289,1464,33.06
1358,13.576,226.28,229.44,2.294,1381,33.09
1359,13.586,226.94,229.88,2.299,1419,33.16
1360,13.596,227.48,230.24,2.302,1527,33.19
1361,13.606,227.32,230.44,2.304,1223,33.18
1362,13.616,227.78,230.36,2.304,1426,33.1
1363,13.626,227.32,230.42,2.304,1564,33.01
1364,13.636,227.74,230.73,2.307,1415,33.03
1365,13.646,227.84,230.97,2.31,1523,33.13
1366,13.656,229.3,232.25,2.323,1336,33.14
1367,13.666,228.78,232.13,2.321,1384,33.02
1368,13.676,226.65,229.76,2.298,1398,33.11
1369,13.686,229.53,232.74,2.327,1207,33.16
1370,13.696,229.71,232.69,2.327,1292,33.02
1371,13.706,230.02,232.82,2.328,1297,33.2
1372,13.716,229.96,232.83,2.328,1450,33.08
1373,13.726,230.79,234.26,2.343,1449,33.22
1374,13.736,231.84,234.43,2.344,1405,33.07
1375,13.746,230.5,233.44,2.334,1448,33.04
1376,13.756,231.47,234.63,2.346,1365,33.08
1377,13.766,230.93,233.9,2.339,1477,33.11
1378,13.776,230.93,233.9,2.339,1382,33.09
1379,13.786,231.64,234.77,2.348,1382,33.1
1380,13.796,233.24,236.2,2.362,1352,33.15
1381,13.806,82.59,85.71,0.857,1954,33.11
1382,13.816,82.3,85.38,0.854,1867,33.12
1383,13.826,233.91,237.05,2.371,1448,32.99
1384,13.836,82.1,85.39,0.854,1810,33.16
1385,13.846,81.55,84.52,0.845,1816,33.12
1386,13.856,234.92,237.8,2.378,1422,33.26
1387,13.866,235.51,238.41,2.384,1358,33.05
1388,13.876,82.73,85.57,0.856,1864,32.99
1389,13.886,236.43,239.37,2.394,1433,33.18
1390,13.896,82.42,85.53,0.855,1852,33.16
1391,13.906,236.59,239.42,2.394,1346,33.05
1392,13.916,82.53,85.8,0.858,2011,33.01
1393,13.926,236.64,239.82,2.398,1483,33.26
1394,13.936,236.34,239.53,2.395,1487,33.25
1395,13.946,82.09,84.88,0.849,1880,32.94
1396,13.956,237.52,240.34,2.403,1457,33.1
1397,13.966,237.84,240.74,2.407,1281,33.27
1398,13.976,238.72,241.5,2.415,1282,33.1
1399,13.986,81.23,84.41,0.844,1716,33.1
1400,13.996,81.84,84.77,0.848,2037,33.12
1401,14.006,80.55,83.58,0.836,1838,33.05
1402,14.016,240.4,243.23,2.432,1338,33.01
1403,14.026,240.42,243.44,2.434,1275,33.23
1404,14.036,240.13,243.21,2.432,1404,33.0
1405,14.046,241.8,244.69,2.447,1313,33.17
1406,14.056,242.46,245.28,2.453,1237,33.22
1407,14.066,240.62,243.76,2.438,1382,33.03
1408,14.076,241.76,244.78,2.448,1228,33.07
1409,14.086,81.21,84.42,0.844,1837,33.25
1410,14.096,241.93,245.43,2.454,1172,33.19
1411,14.106,244.19,247.15,2.471,1221,33.1
1412,14.116,81.98,84.85,0.849,1917,33.25
1413,14.126,244.18,247.13,2.471,1177,33.25
1414,14.136,80.11,83.5,0.835,1789,33.18
1415,14.146,82.41,85.48,0.855,1900,33.08
1416,14.156,80.63,84.07,0.841,1862,33.12
1417,14.166,246.28,249.01,2.49,1487,33.18
1418,14.176,81.99,85.21,0.852,2048,33.14
1419,14.186,248.07,250.82,2.508,1252,33.23
1420,14.196,246.43,249.24,2.492,1372,33.04
1421,14.206,245.2,248.38,2.484,1390,33.04
1422,14.216,81.91,85.14,0.851,1854,33.18
1423,14.226,249.93,252.86,2.529,1195,33.12
1424,14.236,249.71,252.88,2.529,1313,33.11
1425,14.246,82.18,85.16,0.852,1888,33.02
1426,14.256,249.36,252.46,2.525,1281,33.17
1427,14.266,250.52,253.88,2.539,1346,33.16
1428,14.276,249.55,252.99,2.53,1254,33.22
1429,14.286,251.58,254.53,2.545,1216,33.17
1430,14.296,251.9,255.01,2.55,1316,33.16
1431,14.306,252.77,255.88,2.559,1335,33.27
1432,14.316,84.21,87.07,0.871,1801,33.07
1433,14.326,253.55,256.31,2.563,1377,33.22
1434,14.336,253.05,256.11,2.561,1161,33.04
1435,14.346,81.91,84.98,0.85,1856,33.11
1436,14.356,253.21,256.11,2.561,1282,33.08
1437,14.366,81.21,84.48,0.845,1853,33.24
1438,14.376,255.14,258.09,2.581,1251,33.17
1439,14.386,255.6,258.49,2.585,1444,33.18
1440,14.396,256.63,259.49,2.595,1223,33.09
1441,14.406,255.87,259.25,2.593,1487,33.16
1442,14.416,258.06,261.21,2.612,1320,33.12
1443,14.426,257.7,260.87,2.609,1294,33.21
1444,14.436,258.39,261.37,2.614,1323,33.1
1445,14.446,258.74,261.64,2.616,1486,33.29
1446,14.456,259.81,262.51,2.625,1201,33.05
1447,14.466,260.44,263.53,2.635,1187,33.12
1448,14.476,259.69,262.79,2.628,1219,33.32
1449,14.486,260.7,263.47,2.635,1280,33.15
1450,14.496,81.83,84.77,0.848,1765,33.08
1451,14.506,261.27,264.01,2.64,1277,33.21
1452,14.516,81.44,84.39,0.844,2040,33.15
1453,14.526,81.41,84.64,0.846,1915,33.13
1454,14.536,264.03,267.3,2.673,1241,33.11
1455,14.546,81.89,85.2,0.852,1852,33.42
1456,14.556,82.28,85.15,0.851,1973,33.17
1457,14.566,266.18,268.94,2.689,1192,33.04
1458,14.576,266.13,268.76,2.688,1407,33.32
1459,14.586,82.46,85.29,0.853,2056,33.25
1460,14.596,82.16,84.92,0.849,1923,33.14
1461,14.606,267.65,270.77,2.708,1251,33.13
1462,14.616,267.48,270.71,2.707,1334,33.25
1463,14.626,267.07,269.9,2.699,1342,33.18
1464,14.636,269.3,272.21,2.722,1182,33.05
1465,14.646,83.09,86.07,0.861,1856,33.35
1466,14.656,271.27,274.2,2.742,1134,33.17
1467,14.666,271.89,274.83,2.748,1270,33.33
1468,14.676,83.18,85.93,0.859,1952,33.31
1469,14.686,272.64,275.38,2.754,1128,33.13
1470,14.696,273.19,276.08,2.761,1197,33.29
1471,14.706,81.71,84.54,0.845,1796,33.16
1472,14.716,81.87,84.76,0.848,1831,33.06
1473,14.726,272.33,275.42,2.754,1280,33.18
1474,14.736,272.19,275.04,2.75,1178,33.24
1475,14.746,269.93,273.21,2.732,1219,33.18
1476,14.756,269.37,272.16,2.722,1117,33.19
1477,14.766,268.45,271.69,2.717,1264,33.31
1478,14.776,268.4,271.34,2.713,1246,33.22
1479,14.786,265.84,269.01,2.69,1200,33.15
1480,14.796,264.69,267.58,2.676,1248,33.27
1481,14.806,265.1,268.11,2.681,1276,33.23
1482,14.816,263.51,266.83,2.668,1200,33.02
1483,14.826,263.68,266.6,2.666,1148,33.26
1484,14.836,262.99,266.11,2.661,1413,33.25
1485,14.846,262.3,265.12,2.651,1221,33.22
1486,14.856,83.09,86.09,0.861,1890,33.3
1487,14.866,261.29,264.21,2.642,1356,33.17
1488,14.876,82.03,85.23,0.852,2184,33.25
1489,14.886,82.35,85.47,0.855,1801,33.1
1490,14.896,257.82,260.91,2.609,1322,33.26
1491,14.906,259.0,261.83,2.618,1227,33.38
1492,14.916,257.61,260.27,2.603,1245,33.15
1493,14.926,256.96,260.12,2.601,1231,33.17
1494,14.936,81.41,84.2,0.842,1815,33.17
1495,14.946,253.62,257.05,2.571,1297,33.24
1496,14.956,254.9,258.14,2.581,1178,33.15
1497,14.966,253.93,257.12,2.571,1375,33.27
1498,14.976,252.21,255.48,2.555,1310,33.3
1499,14.986,81.03,84.35,0.843,1938,33.28
1500,14.996,252.74,255.65,2.557,1267,33.1
1501,15.006,250.21,253.25,2.533,1284,33.32
1502,15.016,83.31,86.23,0.862,1921,33.31
1503,15.026,81.46,84.32,0.843,1811,33.31
1504,15.036,249.71,252.65,2.527,1287,33.27
1505,15.046,248.42,251.28,2.513,1251,33.26
1506,15.056,248.33,251.34,2.513,1249,33.33
1507,15.066,246.61,249.85,2.498,1156,33.4
1508,15.076,246.71,249.5,2.495,1433,33.17
1509,15.086,245.91,249.03,2.49,1273,33.33
1510,15.096,244.44,247.63,2.476,1426,33.24
1511,15.106,245.28,248.32,2.483,1416,33.24
1512,15.116,81.43,84.62,0.846,1800,33.13
1513,15.126,243.29,246.37,2.464,1250,33.23
1514,15.136,242.26,245.19,2.452,1546,33.17
1515,15.146,240.49,243.42,2.434,1488,33.21
1516,15.156,81.68,84.86,0.849,1900,33.16
1517,15.166,242.87,245.97,2.46,1359,33.22
1518,15.176,241.38,244.17,2.442,1294,33.22
1519,15.186,82.08,84.99,0.85,1937,33.26
1520,15.196,82.22,84.8,0.848,1845,33.13
1521,15.206,82.25,85.02,0.85,1739,33.14
1522,15.216,238.93,241.7,2.417,1248,33.29
1523,15.226,236.56,239.84,2.398,1362,33.2
1524,15.236,82.99,85.84,0.858,1809,33.35
1525,15.246,82.53,85.54,0.855,1895,33.28
1526,15.256,236.49,239.6,2.396,1275,33.31
1527,15.266,235.88,238.85,2.388,1301,33.38
1528,15.276,235.18,237.99,2.38,1435,33.24
1529,15.286,82.6,85.5,0.855,1920,33.22
1530,15.296,234.18,237.35,2.374,1368,33.34
1531,15.306,233.26,236.11,2.361,1443,33.31
1532,15.316,232.3,235.42,2.354,1414,33.25
1533,15.326,232.45,235.41,2.354,1491,33.38
1534,15.336,232.92,235.98,2.36,1337,33.25
1535,15.346,230.33,233.37,2.334,1348,33.27
1536,15.356,81.05,83.9,0.839,1802,33.27
1537,15.366,230.2,233.41,2.334,1348,33.2
1538,15.376,230.21,232.82,2.328,1462,33.28
1539,15.386,229.05,232.42,2.324,1490,33.39
1540,15.396,228.86,231.98,2.32,1464,33.31
1541,15.406,228.21,231.13,2.311,1247,33.28
1542,15.416,229.05,231.93,2.319,1474,33.26
1543,15.426,226.11,229.13,2.291,1250,33.3
1544,15.436,226.22,229.23,2.292,1469,33.34
1545,15.446,226.38,229.3,2.293,1368,33.33
1546,15.456,80.72,83.77,0.838,1963,33.25
1547,15.466,225.58,228.3,2.283,1294,33.31
1548,15.476,83.41,86.25,0.862,1991,33.32
1549,15.486,224.7,227.52,2.275,1286,33.2
1550,15.496,81.98,85.17,0.852,1848,33.3
1551,15.506,81.04,84.05,0.841,1825,33.11
1552,15.516,222.62,225.68,2.257,1269,33.33
1553,15.526,222.21,225.41,2.254,1418,33.34
1554,15.536,222.08,225.01,2.25,1556,33.35
1555,15.546,222.66,225.76,2.258,1623,33.26
1556,15.556,82.55,85.42,0.854,1908,33.32
1557,15.566,80.95,84.17,0.842,1994,33.41
1558,15.576,82.53,85.18,0.852,1920,33.41
1559,15.586,220.26,223.44,2.234,1457,33.29
1560,15.596,82.9,85.86,0.859,1872,33.31
1561,15.607,83.34,86.19,0.862,1913,33.38
1562,15.617,217.92,221.04,2.21,1469,33.18
1563,15.627,217.94,220.77,2.208,1381,33.27
1564,15.637,80.81,84.06,0.841,1899,33.41
1565,15.647,217.67,220.38,2.204,1423,33.38
1566,15.657,82.35,85.35,0.853,1967,33.33
1567,15.667,217.37,220.49,2.205,1343,33.18
1568,15.677,81.88,84.94,0.849,1898,33.3
1569,15.687,215.87,218.71,2.187,1587,33.26
1570,15.697,215.55,218.66,2.187,1527,33.33
1571,15.707,214.38,217.53,2.175,1546,33.24
1572,15.717,83.52,86.57,0.866,1898,33.22
1573,15.727,80.56,83.79,0.838,1932,33.14
1574,15.737,214.5,217.13,2.171,1520,33.41
1575,15.747,215.02,218.13,2.181,1561,33.28
1576,15.757,82.17,85.01,0.85,1746,33.32
1577,15.767,212.76,215.72,2.157,1339,33.31
1578,15.777,81.54,84.73,0.847,2008,33.23
1579,15.787,211.98,214.98,2.15,1425,33.21
1580,15.797,212.94,215.78,2.158,1391,33.23
1581,15.807,209.69,212.73,2.127,1355,33.26
1582,15.817,212.41,215.17,2.152,1402,33.35
1583,15.827,81.14,83.93,0.839,1794,33.25
1584,15.837,210.29,213.11,2.131,1621,33.46
1585,15.847,209.54,212.63,2.126,1453,33.4
1586,15.857,82.23,85.44,0.854,1896,33.38
1587,15.867,207.93,211.06,2.111,1508,33.31
1588,15.877,209.29,212.25,2.123,1534,33.44
1589,15.887,83.63,86.52,0.865,1972,33.31
1590,15.897,80.54,83.98,0.84,1991,33.32
1591,15.907,208.03,211.03,2.11,1410,33.34
1592,15.917,81.54,84.5,0.845,1880,33.38
1593,15.927,82.26,85.32,0.853,1962,33.38
1594,15.937,207.16,209.9,2.099,1423,33.29
1595,15.947,206.16,209.08,2.091,1467,33.29
1596,15.957,82.63,85.37,0.854,1933,33.38
1597,15.967,83.31,86.35,0.864,1960,33.39
1598,15.977,205.63,208.44,2.084,1328,33.3
1599,15.987,82.87,85.54,0.855,1957,33.21
1600,15.997,81.29,84.03,0.84,1887,33.32
1601,16.007,203.7,206.92,2.069,1532,33.38
1602,16.017,204.63,207.68,2.077,1535,33.48
1603,16.027,205.06,208.13,2.081,1600,33.24
1604,16.037,82.36,85.27,0.853,2009,33.3
1605,16.047,203.31,206.17,2.062,1586,33.31
1606,16.057,202.93,206.1,2.061,1594,33.45
1607,16.067,81.08,84.06,0.841,1929,33.34
1608,16.077,82.05,85.45,0.855,1903,33.27
1609,16.087,203.16,205.87,2.059,1549,33.39
1610,16.097,81.56,84.66,0.847,1962,33.31
1611,16.107,201.28,204.27,2.043,1460,33.25
1612,16.117,82.14,85.2,0.852,1934,33.27
1613,16.127,200.95,203.72,2.037,1484,33.48
1614,16.137,200.15,203.72,2.037,1418,33.38
1615,16.147,83.57,86.57,0.866,2000,33.36
1616,16.157,200.0,203.02,2.03,1493,33.33
1617,16.167,199.57,202.66,2.027,1654,33.37
1618,16.177,81.86,84.51,0.845,1774,33.37
1619,16.187,82.38,85.56,0.856,1856,33.37
1620,16.197,82.02,84.86,0.849,1905,33.36
1621,16.207,198.42,201.35,2.014,1586,33.42
1622,16.217,199.81,202.56,2.026,1522,33.36
1623,16.227,199.24,202.37,2.024,1516,33.28
1624,16.237,197.45,200.59,2.006,1407,33.31
1625,16.247,196.6,199.38,1.994,1409,33.2
1626,16.257,198.36,201.28,2.013,1521,33.52
1627,16.267,196.44,199.75,1.998,1391,33.43
1628,16.277,197.5,200.6,2.006,1455,33.29
1629,16.287,195.36,198.28,1.983,1546,33.34
1630,16.297,197.34,200.18,2.002,1420,33.31
1631,16.307,195.21,198.35,1.984,1634,33.49
1632,16.317,195.98,199.56,1.996,1599,33.25
1633,16.327,195.88,198.78,1.988,1378,33.37
1634,16.337,194.56,197.81,1.978,1433,33.36
1635,16.347,194.57,197.98,1.98,1324,33.43
1636,16.357,194.99,198.56,1.986,1442,33.36
1637,16.367,195.05,197.89,1.979,1568,33.23
1638,16.377,195.04,198.01,1.98,1473,33.35
1639,16.387,195.78,198.82,1.988,1540,33.29
1640,16.397,193.21,195.93,1.959,1392,33.38
1641,16.407,195.22,198.09,1.981,1570,33.49
1642,16.417,194.05,196.73,1.967,1467,33.23
1643,16.427,192.47,195.75,1.958,1515,33.31
