Raw_Distance,Calibrated_Filtered_Distance
265.0,268.0
265.0,268.0
265.0,268.0
264.0,268.0
265.0,268.0
264.0,268.0
265.0,268.0
264.0,268.0
264.0,267.5
264.0,267.0
265.0,267.0
266.0,267.5
266.0,267.5
266.0,268.0
266.0,268.5
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
267.0,269.0
266.0,269.0
267.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
265.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
267.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
267.0,269.0
267.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
265.0,269.0
266.0,269.0
266.0,269.0
265.0,269.0
265.0,269.0
265.0,268.5
265.0,268.0
265.0,268.0
265.0,268.0
266.0,268.0
265.0,268.0
265.0,268.0
266.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
266.0,268.0
266.0,268.0
265.0,268.0
265.0,268.0
266.0,268.0
265.0,268.0
266.0,268.5
265.0,268.5
264.0,268.0
265.0,268.0
265.0,268.0
266.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
266.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
18.0,268.0
247.0,268.0
264.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
266.0,268.0
266.0,268.0
266.0,268.0
266.0,268.5
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
264.0,269.0
264.0,269.0
264.0,269.0
264.0,268.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
265.0,267.0
265.0,267.0
265.0,267.0
265.0,267.5
265.0,268.0
265.0,268.0
264.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
264.0,268.0
264.0,268.0
264.0,268.0
264.0,267.5
264.0,267.0
265.0,267.0
265.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
265.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
265.0,267.0
264.0,267.0
264.0,267.0
265.0,267.0
265.0,267.0
265.0,267.5
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
264.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
264.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
264.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
264.0,268.0
264.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
264.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
264.0,268.0
264.0,268.0
264.0,267.5
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
265.0,267.0
265.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
265.0,267.0
265.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
72.0,267.0
4.0,267.0
5.0,267.0
6.0,171.0
6.0,42.0
6.0,9.0
6.0,9.0
6.0,9.0
7.0,9.0
6.0,9.0
6.0,9.0
5.0,9.0
5.0,9.0
5.0,9.0
5.0,8.5
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
4.0,8.0
4.0,8.0
4.0,8.0
5.0,8.0
4.0,7.5
4.0,7.0
5.0,7.0
5.0,7.0
4.0,7.0
5.0,7.5
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
6.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
4.0,8.0
4.0,8.0
4.0,8.0
4.0,7.5
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
5.0,7.0
5.0,7.0
5.0,7.5
5.0,8.0
5.0,8.0
4.0,8.0
4.0,8.0
4.0,8.0
5.0,8.0
5.0,8.0
6.0,8.0
7.0,8.0
9.0,8.0
205.0,8.5
237.0,9.5
249.0,11.0
253.0,110.0
255.0,224.0
256.0,246.0
257.0,254.0
256.0,257.0
256.0,258.5
254.0,258.5
252.0,258.5
233.0,258.5
82.0,258.0
40.0,256.0
44.0,245.5
50.0,160.5
51.0,69.5
52.0,54.5
52.0,54.5
52.0,54.5
52.0,54.5
52.0,55.0
52.0,55.0
52.0,55.0
51.0,55.0
47.0,55.0
43.0,55.0
40.0,54.5
38.0,52.0
38.0,48.0
42.0,45.5
54.0,45.5
115.0,45.5
238.0,45.5
264.0,51.0
264.0,87.5
264.0,179.5
264.0,254.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
263.0,267.0
263.0,267.0
263.0,267.0
262.0,266.5
262.0,266.0
262.0,266.0
262.0,265.5
261.0,265.0
261.0,265.0
261.0,265.0
260.0,264.5
261.0,264.0
261.0,264.0
261.0,264.0
262.0,264.0
263.0,264.0
262.0,264.0
262.0,264.5
262.0,265.0
262.0,265.0
262.0,265.0
258.0,265.0
259.0,265.0
259.0,265.0
260.0,264.0
260.0,263.0
260.0,263.0
261.0,263.0
261.0,263.0
261.0,263.0
261.0,263.5
260.0,263.5
260.0,263.5
260.0,263.5
260.0,263.5
261.0,263.5
261.0,263.5
261.0,263.5
262.0,263.5
263.0,264.0
263.0,264.0
263.0,264.5
263.0,265.5
263.0,266.0
262.0,266.0
262.0,266.0
263.0,266.0
262.0,266.0
263.0,266.0
263.0,266.0
263.0,266.0
262.0,265.5
262.0,265.5
262.0,265.5
262.0,265.0
263.0,265.5
263.0,265.5
263.0,265.5
263.0,265.5
263.0,266.0
263.0,266.0
263.0,266.0
263.0,266.0
263.0,266.0
263.0,266.0
263.0,266.0
264.0,266.0
263.0,266.0
263.0,266.0
263.0,266.0
263.0,266.0
263.0,266.0
263.0,266.0
263.0,266.0
263.0,266.0
263.0,266.0
263.0,266.0
263.0,266.0
263.0,266.0
263.0,266.0
262.0,266.0
30.0,266.0
30.0,266.0
30.0,265.5
30.0,149.0
29.0,33.0
29.0,33.0
28.0,33.0
28.0,32.5
29.0,32.0
28.0,32.0
160.0,32.0
226.0,32.0
236.0,32.0
240.0,97.5
240.0,196.0
240.0,234.0
239.0,240.5
239.0,242.0
230.0,242.0
197.0,242.0
110.0,242.0
68.0,237.5
55.0,216.5
36.0,156.5
26.0,92.0
26.0,64.5
25.0,48.5
27.0,34.5
27.0,30.0
24.0,29.5
25.0,29.0
111.0,29.0
229.0,29.5
259.0,30.0
260.0,72.0
262.0,173.0
262.0,247.0
260.0,262.5
255.0,262.5
250.0,262.5
175.0,262.5
61.0,260.5
27.0,255.5
22.0,215.5
22.0,121.0
22.0,47.0
22.0,27.5
19.0,25.0
16.0,25.0
15.0,25.0
10.0,23.5
7.0,20.5
6.0,18.5
6.0,15.5
6.0,11.5
5.0,9.5
5.0,9.0
6.0,9.0
7.0,9.0
7.0,9.0
7.0,9.0
7.0,9.5
6.0,9.5
6.0,9.5
6.0,9.5
6.0,9.5
5.0,9.0
5.0,9.0
5.0,9.0
6.0,9.0
6.0,9.0
5.0,8.5
5.0,8.0
5.0,8.0
6.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
6.0,8.0
5.0,8.0
5.0,8.0
6.0,8.0
6.0,8.0
5.0,8.0
6.0,8.5
6.0,9.0
7.0,9.0
7.0,9.0
12.0,9.0
14.0,9.5
15.0,10.0
15.0,12.5
23.0,16.0
111.0,17.5
262.0,18.0
263.0,22.0
264.0,70.0
265.0,189.5
265.0,265.5
265.0,266.5
264.0,267.0
264.0,267.0
264.0,267.0
265.0,267.5
264.0,267.5
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
50.0,267.0
51.0,267.0
51.0,267.0
51.0,160.5
51.0,54.0
51.0,54.0
50.0,54.0
50.0,54.0
50.0,54.0
50.0,53.5
50.0,53.0
50.0,53.0
50.0,53.0
49.0,53.0
47.0,53.0
47.0,53.0
46.0,52.5
46.0,51.0
262.0,51.0
264.0,51.0
264.0,51.0
264.0,157.5
264.0,266.0
264.0,267.0
265.0,267.0
265.0,267.0
264.0,267.0
264.0,267.0
265.0,267.0
265.0,267.5
265.0,268.0
264.0,268.0
264.0,267.5
264.0,267.0
265.0,267.5
265.0,268.0
264.0,267.5
265.0,267.5
265.0,267.5
264.0,267.5
264.0,267.5
264.0,267.5
264.0,267.0
264.0,267.0
264.0,267.0
265.0,267.0
265.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
263.0,267.0
19.0,267.0
15.0,267.0
14.0,266.5
13.0,144.0
13.0,20.0
13.0,17.5
13.0,16.5
14.0,16.5
14.0,16.5
14.0,16.5
14.0,16.5
15.0,17.0
15.0,17.0
15.0,17.0
15.0,17.5
15.0,18.0
16.0,18.0
14.0,18.0
14.0,18.0
13.0,18.0
12.0,17.5
10.0,17.0
5.0,16.5
5.0,15.5
12.0,15.0
264.0,15.0
265.0,15.0
264.0,15.0
264.0,141.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
264.0,267.0
265.0,267.0
265.0,267.0
265.0,267.0
264.0,267.0
264.0,267.0
265.0,267.5
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
266.0,268.0
266.0,268.0
266.0,268.0
266.0,268.5
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
267.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
265.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
265.0,269.0
265.0,269.0
265.0,268.5
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
266.0,268.0
266.0,268.0
266.0,268.0
266.0,268.5
266.0,269.0
266.0,269.0
266.0,269.0
265.0,269.0
265.0,269.0
211.0,269.0
1.0,268.5
3.0,268.0
6.0,241.0
6.0,111.5
6.0,9.0
5.0,9.0
6.0,9.0
61.0,9.0
24.0,9.0
14.0,9.0
18.0,13.0
22.0,19.0
44.0,23.0
45.0,26.0
42.0,36.0
12.0,26.0
15.0,23.0
16.0,23.0
17.0,22.5
18.0,20.5
18.0,20.5
19.0,20.5
21.0,20.5
24.0,21.0
26.0,21.5
33.0,23.0
55.0,25.5
84.0,28.0
99.0,32.5
103.0,47.0
62.0,61.5
35.0,61.5
33.0,61.5
32.0,61.5
32.0,51.5
33.0,37.0
33.0,36.0
33.0,36.0
33.0,36.0
35.0,36.0
36.0,36.0
47.0,36.0
49.0,37.0
54.0,38.5
54.0,44.5
54.0,51.0
48.0,51.5
45.0,51.5
34.0,51.5
34.0,51.5
33.0,49.5
33.0,42.5
31.0,37.0
31.0,36.5
30.0,36.0
29.0,35.0
29.0,34.0
28.0,33.5
28.0,32.5
28.0,32.0
32.0,32.0
32.0,32.0
31.0,32.0
31.0,33.0
202.0,34.0
204.0,34.5
197.0,35.0
177.0,107.5
121.0,152.0
93.0,152.0
33.0,152.0
33.0,152.0
33.0,110.0
35.0,67.0
36.0,38.5
36.0,38.5
37.0,38.5
38.0,38.5
39.0,39.0
40.0,39.5
41.0,40.5
43.0,41.5
43.0,42.5
44.0,43.5
44.0,45.0
45.0,46.0
45.0,46.5
45.0,47.0
45.0,47.5
44.0,47.5
44.0,47.5
44.0,47.5
44.0,47.5
44.0,47.0
43.0,47.0
43.0,47.0
43.0,47.0
43.0,46.5
43.0,46.0
42.0,46.0
42.0,46.0
43.0,46.0
42.0,46.0
42.0,45.5
43.0,45.5
43.0,45.5
43.0,45.5
43.0,46.0
42.0,46.0
42.0,45.5
42.0,45.5
42.0,45.5
42.0,45.0
42.0,45.0
41.0,45.0
41.0,45.0
40.0,45.0
40.0,44.5
40.0,44.0
40.0,43.5
39.0,43.0
40.0,43.0
40.0,43.0
39.0,43.0
39.0,43.0
39.0,42.5
39.0,42.0
39.0,42.0
39.0,42.0
39.0,42.0
39.0,42.0
39.0,42.0
39.0,42.0
39.0,42.0
40.0,42.0
39.0,42.0
38.0,42.0
37.0,42.0
36.0,42.0
36.0,41.5
35.0,40.5
35.0,39.5
35.0,39.0
34.0,38.5
33.0,38.0
33.0,38.0
32.0,37.5
30.0,36.5
29.0,36.0
27.0,35.5
25.0,34.0
23.0,32.5
22.0,31.0
20.0,29.0
18.0,27.0
12.0,25.5
11.0,24.0
11.0,22.0
10.0,18.0
9.0,14.5
9.0,14.0
9.0,13.5
8.0,12.5
7.0,12.0
7.0,12.0
7.0,11.5
8.0,11.0
7.0,10.5
7.0,10.0
7.0,10.0
7.0,10.0
7.0,10.0
6.0,10.0
7.0,10.0
6.0,10.0
7.0,10.0
7.0,10.0
7.0,10.0
6.0,10.0
6.0,9.5
6.0,9.5
6.0,9.0
7.0,9.5
6.0,9.0
6.0,9.0
6.0,9.0
6.0,9.0
7.0,9.0
8.0,9.0
81.0,9.5
16.0,9.5
259.0,10.5
265.0,15.0
265.0,51.5
265.0,173.0
266.0,265.0
266.0,268.0
266.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
261.0,268.0
231.0,268.0
6.0,268.0
6.0,266.0
6.0,249.0
6.0,121.5
6.0,9.0
6.0,9.0
6.0,9.0
6.0,9.0
6.0,9.0
6.0,9.0
6.0,9.0
6.0,9.0
6.0,9.0
5.0,9.0
5.0,9.0
6.0,9.0
6.0,9.0
6.0,9.0
7.0,9.0
6.0,9.0
6.0,9.0
5.0,9.0
5.0,9.0
6.0,9.0
6.0,9.0
6.0,9.0
6.0,9.0
8.0,9.0
26.0,9.0
8.0,9.0
6.0,9.0
6.0,9.0
6.0,9.0
5.0,9.0
5.0,9.0
5.0,9.0
5.0,8.5
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
6.0,8.0
6.0,8.0
5.0,8.0
6.0,8.0
7.0,8.5
8.0,9.0
11.0,9.0
10.0,9.5
12.0,10.5
12.0,12.0
13.0,13.5
14.0,14.5
14.0,15.0
13.0,15.5
13.0,16.0
12.0,16.0
12.0,16.0
12.0,16.0
13.0,16.0
13.0,16.0
16.0,16.0
21.0,16.0
26.0,16.0
32.0,17.5
38.0,21.5
38.0,26.5
37.0,32.0
34.0,36.0
29.0,36.0
24.0,36.0
26.0,36.0
22.0,34.5
22.0,30.5
24.0,28.0
25.0,27.5
25.0,27.5
24.0,27.0
24.0,27.0
22.0,27.0
9.0,27.0
5.0,27.0
5.0,26.0
5.0,18.5
5.0,10.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
6.0,8.0
7.0,8.0
9.0,8.0
13.0,8.5
10.0,9.5
10.0,11.0
9.0,12.0
8.0,12.0
7.0,12.0
8.0,12.0
8.0,11.5
8.0,11.0
8.0,11.0
6.0,11.0
6.0,11.0
5.0,10.5
5.0,10.0
4.0,9.0
3.0,8.5
4.0,8.0
22.0,8.0
122.0,8.0
165.0,8.0
159.0,16.5
266.0,75.0
266.0,143.5
266.0,165.0
266.0,218.5
266.0,269.0
266.0,269.0
265.0,269.0
266.0,269.0
265.0,269.0
266.0,269.0
266.0,269.0
265.0,269.0
266.0,269.0
265.0,268.5
266.0,269.0
266.0,269.0
266.0,269.0
265.0,269.0
266.0,269.0
266.0,269.0
265.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
265.0,269.0
265.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
265.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
265.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
265.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
267.0,269.0
266.0,269.0
266.0,269.0
267.0,269.0
267.0,269.0
266.0,269.0
264.0,269.0
264.0,269.0
264.0,269.0
264.0,268.0
264.0,267.0
264.0,267.0
264.0,267.0
266.0,267.0
266.0,267.0
266.0,267.0
266.0,268.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
265.0,269.0
265.0,269.0
264.0,269.0
264.0,268.5
264.0,268.0
263.0,267.5
264.0,267.0
264.0,267.0
264.0,267.0
266.0,267.0
266.0,267.0
266.0,267.0
265.0,267.5
264.0,267.5
264.0,267.5
264.0,267.5
266.0,268.5
266.0,268.5
266.0,268.5
266.0,268.5
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
266.0,269.0
265.0,269.0
265.0,269.0
265.0,269.0
265.0,268.5
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
253.0,268.0
4.0,268.0
3.0,268.0
2.0,262.0
2.0,131.5
2.0,6.5
2.0,5.5
1.0,5.0
1.0,5.0
1.0,5.0
1.0,4.5
2.0,4.5
2.0,4.5
2.0,4.5
11.0,4.5
12.0,5.0
14.0,5.0
14.0,9.5
15.0,14.5
15.0,16.0
16.0,17.0
18.0,17.5
19.0,18.0
30.0,18.5
256.0,20.0
257.0,21.5
260.0,27.5
260.0,146.0
259.0,259.5
256.0,259.5
241.0,259.5
225.0,259.5
83.0,259.5
22.0,251.5
22.0,236.0
21.0,157.0
21.0,55.5
20.0,25.0
19.0,24.5
19.0,24.0
18.0,23.5
18.0,22.5
18.0,22.0
20.0,22.0
25.0,22.0
23.0,22.0
18.0,21.5
17.0,21.0
17.0,21.0
17.0,21.0
16.0,20.5
12.0,20.0
12.0,20.0
11.0,19.5
11.0,17.0
11.0,15.0
11.0,14.5
10.0,14.0
10.0,14.0
10.0,14.0
9.0,13.5
9.0,13.0
9.0,13.0
9.0,12.5
9.0,12.0
9.0,12.0
9.0,12.0
9.0,12.0
8.0,12.0
9.0,12.0
9.0,12.0
8.0,12.0
9.0,12.0
9.0,12.0
9.0,12.0
8.0,12.0
8.0,12.0
8.0,11.5
8.0,11.0
8.0,11.0
8.0,11.0
8.0,11.0
8.0,11.0
7.0,11.0
8.0,11.0
8.0,11.0
8.0,11.0
8.0,11.0
8.0,11.0
8.0,11.0
8.0,11.0
8.0,11.0
8.0,11.0
8.0,11.0
8.0,11.0
8.0,11.0
8.0,11.0
9.0,11.0
8.0,11.0
8.0,11.0
7.0,11.0
7.0,11.0
7.0,11.0
6.0,10.5
5.0,10.0
6.0,10.0
6.0,9.5
5.0,9.0
6.0,9.0
5.0,9.0
6.0,9.0
6.0,9.0
5.0,9.0
5.0,8.5
4.0,8.0
4.0,8.0
4.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
4.0,7.5
4.0,7.0
4.0,7.0
3.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
2.0,7.0
2.0,7.0
3.0,7.0
3.0,6.5
2.0,6.0
2.0,5.5
1.0,5.0
1.0,5.0
1.0,5.0
1.0,4.5
1.0,4.0
1.0,4.0
1.0,4.0
1.0,4.0
1.0,4.0
1.0,4.0
1.0,4.0
1.0,4.0
1.0,4.0
1.0,4.0
2.0,4.0
2.0,4.0
4.0,4.0
5.0,4.5
11.0,5.0
18.0,6.0
22.0,7.5
24.0,11.0
25.0,17.5
26.0,23.0
26.0,26.0
27.0,27.5
28.0,28.5
30.0,29.0
36.0,29.5
37.0,30.5
37.0,32.0
37.0,36.0
37.0,39.5
37.0,40.0
37.0,40.0
37.0,40.0
37.0,40.0
37.0,40.0
37.0,40.0
37.0,40.0
37.0,40.0
36.0,40.0
36.0,40.0
36.0,40.0
37.0,40.0
38.0,40.0
39.0,40.0
41.0,40.0
42.0,40.5
44.0,41.5
46.0,43.0
52.0,44.5
54.0,46.0
58.0,48.0
59.0,52.0
60.0,56.0
59.0,59.0
59.0,61.5
58.0,61.5
56.0,61.5
55.0,61.5
55.0,61.5
54.0,60.0
53.0,58.5
53.0,58.0
54.0,57.5
54.0,57.0
56.0,57.0
56.0,57.0
56.0,57.0
56.0,58.0
56.0,59.0
56.0,59.0
56.0,59.0
54.0,59.0
55.0,59.0
54.0,59.0
53.0,58.5
52.0,57.5
52.0,57.0
52.0,56.5
52.0,55.5
51.0,55.0
51.0,55.0
52.0,55.0
52.0,55.0
51.0,55.0
51.0,54.5
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
50.0,54.0
50.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
50.0,54.0
51.0,54.0
51.0,54.0
50.0,54.0
50.0,54.0
51.0,54.0
50.0,53.5
51.0,53.5
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
51.0,54.0
50.0,54.0
51.0,54.0
50.0,54.0
51.0,54.0
50.0,54.0
50.0,53.5
50.0,53.0
49.0,53.0
48.0,53.0
48.0,53.0
45.0,52.5
35.0,51.5
33.0,51.0
33.0,49.5
30.0,43.0
28.0,37.0
25.0,36.0
23.0,34.5
21.0,32.0
15.0,29.5
10.0,27.0
8.0,25.0
8.0,21.0
9.0,15.5
9.0,12.5
8.0,12.0
10.0,12.0
9.0,12.0
8.0,11.5
8.0,11.5
8.0,11.5
8.0,11.0
7.0,11.0
7.0,11.0
7.0,11.0
7.0,10.5
7.0,10.0
7.0,10.0
6.0,10.0
6.0,10.0
6.0,10.0
5.0,9.5
5.0,9.0
6.0,9.0
5.0,9.0
5.0,8.5
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
6.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
6.0,8.0
6.0,8.0
5.0,8.0
6.0,8.5
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
4.0,8.0
6.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
6.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
6.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
6.0,8.0
5.0,8.0
6.0,8.0
6.0,8.0
5.0,8.0
6.0,8.5
5.0,8.5
5.0,8.5
5.0,8.0
